Country,Year,Waste,Income,Education,Inflation,Women,Household,Age,Urban
Belgium,2014,484.6721713216538,21705.0,32.6,0.5,62.9,2.3,41.3,0.9783300236585468
Bulgaria,2014,376.9629388490517,3311.0,23.6,-1.6,61.5,2.6,43.7,0.7365100586411457
Czechia,2014,310.1645777246892,7622.0,19.1,0.4,64.7,2.4,40.8,0.7338400339675262
Denmark,2014,636.2892255255023,27861.0,29.4,0.4,71.0,2.0,41.3,0.8740999118450954
Germany,2014,456.7140359478668,19733.0,23.2,0.8,72.1,2.0,45.6,0.7719000030870867
Estonia,2014,366.4972158024774,7217.0,32.6,0.5,71.9,2.2,41.3,0.6826902083991038
Ireland,2014,328.677154855308,20171.0,38.0,0.3,62.3,2.7,35.8,0.6233999750952178
Spain,2014,433.58050147557594,13269.0,31.7,-0.2,54.8,2.5,41.8,0.7936600041281489
France,2014,428.8351808588039,21199.0,29.8,0.6,67.0,2.2,40.7,0.7939399928522813
Italy,2014,491.3625059339143,15759.0,15.0,0.2,50.1,2.4,44.7,0.6927199989998214
Cyprus,2014,377.4580419580419,14400.0,36.4,-0.3,63.9,2.7,36.8,0.6703104091351281
Latvia,2014,354.2989445746822,5203.0,26.9,0.7,68.4,2.4,42.4,0.679520128078195
Lithuania,2014,394.103930238254,4823.0,31.4,0.2,70.6,2.3,42.5,0.6710800523945332
Luxembourg,2014,441.80068403434717,34320.0,39.6,0.7,65.5,2.4,39.2,0.8988404135037631
Hungary,2014,299.6180693278127,4512.0,20.2,0.0,64.1,2.4,41.4,0.7022699511111777
Malta,2014,361.1534113734246,12808.0,19.4,0.8,54.3,2.6,40.5,0.9434689960833766
Austria,2014,490.14197113091467,23211.0,27.4,1.5,70.1,2.2,42.9,0.5752600289526905
Poland,2014,216.7511234720864,5336.0,23.8,0.1,58.2,2.8,39.2,0.6040299923168464
Portugal,2014,451.0171875161574,8229.0,19.7,-0.2,62.9,2.6,43.1,0.6293599634345032
Romania,2014,191.6575622649088,2155.0,14.2,1.4,49.2,2.7,40.8,0.5390000160229211
Slovenia,2014,272.8538609518773,11909.0,25.1,0.4,63.2,2.5,42.5,0.5355701801181388
Slovakia,2014,319.97771766314634,6809.0,18.1,-0.1,62.9,2.8,38.6,0.539999915107991
Finland,2014,294.05239512994217,23702.0,34.7,1.2,71.2,2.0,42.4,0.8517500281973197
Sweden,2014,432.6213412651541,25838.0,32.8,0.2,77.2,2.0,40.9,0.8624700008560134
Norway,2014,475.0478174304077,43775.0,36.1,1.9,78.1,2.1,39.0,0.8069199522232985
Türkiye,2014,327.82839756693886,3497.0,13.6,8.9,31.6,3.5,30.4,0.7307699951973186
Belgium,2015,465.1791081492337,21654.0,32.7,0.6,63.0,2.3,41.4,0.9787599931737926
Bulgaria,2015,393.1517858312493,3332.0,24.1,-1.1,63.3,2.5,44.2,0.7399000639594003
Czechia,2015,324.67041898707737,7423.0,19.8,0.3,66.4,2.4,41.1,0.7347700216734991
Denmark,2015,623.0466575475347,28364.0,30.2,0.2,71.5,2.0,41.5,0.8752599418349628
Germany,2015,455.9784637534416,20668.0,23.8,0.7,72.6,2.0,45.9,0.7720000037705077
Estonia,2015,346.5845857240032,7889.0,32.0,0.1,73.7,2.2,41.4,0.6841601116612577
Ireland,2015,324.4583839734279,21629.0,39.0,0.0,63.7,2.7,36.2,0.62538002793305
Spain,2015,450.4175499205947,13352.0,32.1,-0.6,56.4,2.5,42.3,0.7960199963690254
France,2015,432.4296369687609,21415.0,30.5,0.1,67.4,2.2,41.0,0.7965499990743561
Italy,2015,495.9700483125634,15846.0,15.5,0.1,50.5,2.4,45.2,0.6956499939355101
Cyprus,2015,421.4899281377666,13793.0,36.4,-1.5,64.0,2.7,37.0,0.669459605147901
Latvia,2015,398.12357177250004,5828.0,28.1,0.2,70.5,2.4,42.7,0.6798000735261769
Lithuania,2015,390.3261460843453,5180.0,33.2,-0.7,72.2,2.3,42.8,0.6723000024097132
Luxembourg,2015,379.307558342061,35270.0,35.2,0.1,65.0,2.4,39.3,0.901789664398424
Hungary,2015,297.40585099234016,4556.0,20.9,0.1,66.2,2.3,41.6,0.7050000264146358
Malta,2015,365.28763788727497,13551.0,19.9,1.2,55.3,2.6,40.4,0.9441392373492596
Austria,2015,490.3610394027726,23260.0,28.1,0.8,70.2,2.2,43.0,0.5771500314890059
Poland,2015,233.937648746442,5556.0,24.4,-0.7,59.9,2.8,39.6,0.6027799888023118
Portugal,2015,461.6679463544002,8435.0,20.7,0.5,64.8,2.5,43.6,0.6351399622864323
Romania,2015,199.5308476451613,2315.0,15.0,-0.4,50.3,2.7,41.0,0.5388700003068287
Slovenia,2015,291.9413506740989,12332.0,26.6,-0.8,64.2,2.5,42.8,0.5378101903969458
Slovakia,2015,334.0982625231083,6930.0,18.9,-0.3,64.6,2.8,39.0,0.538889977711203
Finland,2015,310.28102124171755,23763.0,35.5,-0.2,70.7,2.0,42.4,0.8522499462089
Sweden,2015,440.189687387903,25306.0,34.0,0.7,77.9,2.0,40.9,0.8655299532022354
Norway,2015,472.0696654348594,41483.0,36.7,2.0,77.9,2.0,39.1,0.8109099417242431
Türkiye,2015,342.33413939564275,3386.0,14.8,7.7,32.5,3.5,30.7,0.7361100054118925
Belgium,2016,445.68604497681355,22295.0,33.2,1.8,63.0,2.3,41.4,0.9791899904530958
